8,5027.8531,1.22799480,[IN]Layer(33x32)Layer(55x64)Layer(55x32)Layer(55x32)[OUT]
8,5060.6576,1.67207515,[IN]Layer(55x128)Layer(33x64)Layer(33x128)Layer(33x32)Layer(33x16)[OUT]
8,5086.4399,1.29835093,[IN]Layer(55x32)Layer(33x128)Layer(55x128)Layer(33x128)Layer(55x64)[OUT]
8,5145.4917,1.90176105,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(33x32)[OUT]
8,5182.3430,1.64058769,[IN]Layer(55x64)Layer(33x32)Layer(33x128)Layer(33x32)Layer(55x64)[OUT]
8,5220.0090,1.64891565,[IN]Layer(33x16)Layer(55x16)Layer(55x128)Layer(33x128)[OUT]
8,5229.0425,1.27196169,[IN]Layer(55x64)Layer(55x16)Layer(55x128)Layer(33x64)Layer(33x32)[OUT]
8,5306.6310,1.10445678,[IN]Layer(33x32)Layer(55x64)Layer(33x16)Layer(55x32)Layer(33x128)[OUT]
8,5375.3573,1.87376165,[IN]Layer(55x16)Layer(33x64)Layer(33x128)Layer(33x128)Layer(33x128)[OUT]
9,5556.9718,2.60121036,[IN]Layer(33x32)Layer(33x128)Layer(55x128)Layer(33x32)[OUT]
9,5567.8821,1.11560643,[IN]Layer(33x128)Layer(55x16)Layer(33x32)Layer(33x128)Layer(55x64)[OUT]
9,5591.5196,2.34950686,[IN]Layer(33x128)Layer(55x32)Layer(33x128)Layer(33x64)Layer(33x128)[OUT]
9,5640.7630,1.54150558,[IN]Layer(33x64)Layer(33x128)Layer(55x128)Layer(55x32)Layer(55x64)[OUT]
9,5723.9270,1.84739423,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(55x32)[OUT]
9,5809.4989,2.44801378,[IN]Layer(33x128)Layer(55x64)Layer(33x64)Layer(33x32)Layer(33x128)[OUT]
9,5823.1935,2.48831844,[IN]Layer(33x128)Layer(55x128)Layer(33x32)Layer(33x128)Layer(33x128)[OUT]
9,5839.0906,0.81524450,[IN]Layer(33x16)Layer(33x16)Layer(55x128)Layer(33x64)Layer(55x16)[OUT]
9,5850.8827,1.70484746,[IN]Layer(33x128)Layer(55x32)Layer(33x32)Layer(33x128)Layer(33x128)[OUT]
9,5917.6692,1.32061434,[IN]Layer(33x32)Layer(33x32)Layer(33x128)Layer(33x32)Layer(55x16)[OUT]
9,5927.4782,1.96682334,[IN]Layer(33x32)Layer(33x16)Layer(33x128)Layer(33x32)Layer(33x64)[OUT]
9,5966.9690,2.04843855,[IN]Layer(55x128)Layer(33x64)Layer(33x64)Layer(33x32)Layer(33x32)[OUT]
9,6042.1774,1.65076685,[IN]Layer(33x16)Layer(55x16)Layer(55x128)Layer(33x128)Layer(33x128)[OUT]
9,6117.8308,1.63413656,[IN]Layer(55x32)Layer(33x64)Layer(33x128)Layer(33x128)Layer(33x128)[OUT]
10,6261.4661,1.95552599,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(33x64)[OUT]
10,6288.3536,1.88637292,[IN]Layer(33x128)Layer(55x64)Layer(33x64)Layer(33x128)Layer(33x16)[OUT]
10,6318.4153,1.42185497,[IN]Layer(33x32)Layer(33x128)Layer(55x128)Layer(33x32)Layer(55x32)[OUT]
10,6400.1343,1.31231689,[IN]Layer(33x128)Layer(55x32)Layer(33x32)Layer(33x128)Layer(33x16)[OUT]
10,6434.4583,2.09608412,[IN]Layer(33x128)Layer(55x128)Layer(55x64)Layer(33x128)Layer(33x128)[OUT]
10,6459.8993,2.15130091,[IN]Layer(33x32)Layer(33x64)Layer(33x32)Layer(33x128)Layer(33x128)[OUT]
10,6489.9529,1.39040482,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(55x32)Layer(33x32)[OUT]
10,6587.3688,2.18089747,[IN]Layer(33x128)Layer(55x16)Layer(33x64)Layer(33x32)Layer(33x128)[OUT]
10,6598.1987,1.39471245,[IN]Layer(33x32)Layer(33x64)Layer(55x128)Layer(33x32)[OUT]
10,6612.2884,1.36581719,[IN]Layer(33x16)Layer(55x16)Layer(55x128)Layer(33x128)Layer(33x16)[OUT]
10,6631.7122,1.02906740,[IN]Layer(33x128)Layer(55x32)Layer(33x32)Layer(55x32)Layer(33x128)[OUT]
10,6781.2694,2.96343994,[IN]Layer(33x32)Layer(33x128)Layer(55x128)Layer(33x64)[OUT]
11,6908.5269,1.18553472,[IN]Layer(33x32)Layer(55x64)Layer(33x64)Layer(33x64)Layer(33x16)[OUT]
11,6951.9593,1.57915771,[IN]Layer(33x128)Layer(55x16)Layer(55x16)Layer(33x32)Layer(33x128)[OUT]
11,6967.1252,1.02212346,[IN]Layer(33x32)Layer(33x128)Layer(55x128)Layer(33x64)Layer(33x16)[OUT]
11,6980.1189,1.88114679,[IN]Layer(33x128)Layer(55x16)Layer(33x32)Layer(33x128)Layer(33x128)[OUT]
11,7091.6370,1.91041994,[IN]Layer(33x128)Layer(33x16)Layer(33x64)Layer(33x128)Layer(33x16)[OUT]
11,7094.3943,1.62725437,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(33x64)Layer(33x32)[OUT]
11,7100.8737,1.71714103,[IN]Layer(33x128)Layer(55x32)Layer(55x128)Layer(33x128)Layer(33x16)[OUT]
11,7176.8728,1.17505121,[IN]Layer(33x128)Layer(55x64)Layer(33x64)Layer(33x128)Layer(55x32)[OUT]
11,7227.5548,2.30325770,[IN]Layer(33x16)Layer(33x64)Layer(55x128)Layer(33x32)[OUT]
11,7264.7486,1.41416597,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(33x64)Layer(33x64)[OUT]
11,7266.0437,1.15071177,[IN]Layer(33x32)Layer(55x64)Layer(55x128)Layer(33x32)Layer(55x32)[OUT]
11,7329.6349,1.22718334,[IN]Layer(33x32)Layer(33x64)Layer(55x128)Layer(33x32)Layer(33x32)[OUT]
11,7392.0864,1.04666913,[IN]Layer(55x32)Layer(55x16)Layer(55x128)Layer(33x128)Layer(33x16)[OUT]
11,7487.0908,1.04988003,[IN]Layer(33x32)Layer(55x128)Layer(55x64)Layer(33x128)Layer(33x128)[OUT]
11,7491.0105,1.72931361,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(55x32)Layer(33x128)[OUT]
11,7509.6565,1.44348061,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(55x64)[OUT]
12,7645.5105,0.84637117,[IN]Layer(55x16)Layer(55x16)Layer(55x16)Layer(33x32)Layer(33x128)[OUT]
12,7661.3830,1.00296712,[IN]Layer(33x128)Layer(55x16)Layer(33x32)Layer(33x128)Layer(33x64)[OUT]
12,7662.0268,0.82933939,[IN]Layer(33x128)Layer(33x16)Layer(55x16)Layer(55x32)Layer(33x128)[OUT]
12,7694.8930,2.03384781,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(33x128)[OUT]
12,7796.4118,1.33480275,[IN]Layer(33x128)Layer(55x32)Layer(55x16)Layer(33x32)Layer(33x32)[OUT]
12,7841.8941,1.59366620,[IN]Layer(55x64)Layer(55x16)Layer(33x32)Layer(33x128)Layer(33x128)[OUT]
12,7851.9440,0.75777805,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(33x32)Layer(33x128)[OUT]
12,7904.3764,0.89254946,[IN]Layer(55x128)Layer(55x16)Layer(55x16)Layer(33x32)Layer(33x128)[OUT]
12,7912.6882,1.61144352,[IN]Layer(33x32)Layer(33x32)Layer(33x16)Layer(33x64)Layer(33x64)[OUT]
12,7982.0965,1.40719318,[IN]Layer(33x16)Layer(33x64)Layer(55x128)Layer(33x32)Layer(55x16)[OUT]
12,8104.8664,2.06707430,[IN]Layer(33x32)Layer(55x128)Layer(55x128)Layer(33x64)Layer(33x64)[OUT]
13,8242.9224,1.55753839,[IN]Layer(33x128)Layer(55x32)Layer(33x16)Layer(33x32)Layer(33x32)[OUT]
13,8245.8603,1.23291361,[IN]Layer(55x16)Layer(33x16)Layer(55x16)Layer(33x32)Layer(33x128)[OUT]
13,8252.3650,1.04674685,[IN]Layer(33x128)Layer(55x32)Layer(55x16)Layer(33x64)Layer(33x32)[OUT]
13,8298.2144,2.02826619,[IN]Layer(55x32)Layer(33x32)Layer(55x128)Layer(33x128)[OUT]
13,8325.6067,0.67937553,[IN]Layer(55x16)Layer(55x32)Layer(55x16)Layer(33x32)Layer(55x16)[OUT]
13,8373.0688,1.13531578,[IN]Layer(33x16)Layer(55x16)Layer(55x16)Layer(33x16)Layer(33x128)[OUT]
13,8415.0611,0.85673261,[IN]Layer(55x64)Layer(55x16)Layer(55x16)Layer(33x32)Layer(33x128)[OUT]
13,8480.5365,0.69236374,[IN]Layer(55x16)Layer(55x16)Layer(55x16)Layer(33x64)Layer(33x64)[OUT]
13,8487.6678,0.98977977,[IN]Layer(33x128)Layer(55x16)Layer(55x16)Layer(33x128)Layer(33x128)[OUT]
13,8546.7408,1.57054079,[IN]Layer(33x128)Layer(33x128)Layer(55x16)Layer(33x32)Layer(55x16)[OUT]
13,8627.7416,1.27916467,[IN]Layer(55x128)Layer(55x16)Layer(33x32)Layer(33x128)Layer(55x128)[OUT]
== generation
0,67.7886,2.50954556,[IN]Layer(55x32)[OUT]
0,68.0362,1.75291884,[IN]Layer(55x16)[OUT]
0,70.8358,3.61226392,[IN]Layer(55x64)[OUT]
0,103.1756,8.53750706,[IN]Layer(33x128)[OUT]
0,114.3800,1.72032404,[IN]Layer(33x16)[OUT]
0,119.5608,1.94499147,[IN]Layer(55x16)Layer(33x32)[OUT]
0,147.8571,2.69083333,[IN]Layer(33x32)[OUT]
0,183.7205,2.59936500,[IN]Layer(55x32)Layer(33x64)[OUT]
0,193.5483,5.07993937,[IN]Layer(55x128)[OUT]
0,195.6725,4.35206127,[IN]Layer(33x64)[OUT]
0,205.7096,3.09822202,[IN]Layer(55x64)Layer(33x64)[OUT]
0,233.0895,1.62746131,[IN]Layer(55x32)Layer(55x16)[OUT]
0,257.7715,1.48861897,[IN]Layer(33x16)Layer(33x16)[OUT]
0,258.1588,2.34623551,[IN]Layer(55x64)Layer(33x32)[OUT]
0,282.4048,2.51166940,[IN]Layer(55x32)Layer(33x32)[OUT]
0,288.4768,3.23980165,[IN]Layer(33x128)Layer(55x32)[OUT]
0,480.3607,3.78331184,[IN]Layer(55x128)Layer(55x128)[OUT]
1,527.4339,1.68034828,[IN]Layer(55x16)Layer(55x32)[OUT]
1,550.8941,2.95144677,[IN]Layer(55x128)Layer(33x32)[OUT]
1,593.2585,1.85353696,[IN]Layer(55x64)Layer(33x16)[OUT]
1,605.6261,2.65557885,[IN]Layer(55x32)Layer(33x32)Layer(33x128)[OUT]
1,649.6078,2.32171392,[IN]Layer(55x128)Layer(33x32)Layer(55x64)[OUT]
1,670.1138,2.50318456,[IN]Layer(33x128)Layer(55x128)[OUT]
1,698.3722,3.29105234,[IN]Layer(55x64)Layer(55x64)[OUT]
1,715.1617,3.41944456,[IN]Layer(33x32)Layer(33x64)[OUT]
1,731.0386,2.93495488,[IN]Layer(33x128)Layer(55x32)Layer(33x64)[OUT]
1,787.7767,7.76254988,[IN]Layer(33x128)Layer(33x128)[OUT]
1,837.5180,1.65598917,[IN]Layer(55x32)Layer(55x128)[OUT]
2,902.9728,2.53180099,[IN]Layer(55x16)Layer(33x64)[OUT]
2,906.5048,2.33982158,[IN]Layer(33x128)Layer(55x16)[OUT]
2,941.4966,4.39056635,[IN]Layer(33x32)Layer(33x128)[OUT]
2,954.6363,1.45847988,[IN]Layer(55x32)Layer(33x32)Layer(33x16)[OUT]
2,1004.0072,1.29084527,[IN]Layer(55x32)Layer(33x32)Layer(33x128)Layer(55x16)[OUT]
2,1011.5768,1.31019497,[IN]Layer(55x128)Layer(33x32)Layer(55x64)Layer(55x64)[OUT]
2,1086.1002,2.13144374,[IN]Layer(55x64)Layer(33x32)Layer(33x32)[OUT]
2,1107.4989,3.14163041,[IN]Layer(33x128)Layer(33x128)Layer(33x128)[OUT]
2,1115.3857,2.71167779,[IN]Layer(55x64)Layer(33x32)Layer(55x64)[OUT]
2,1115.3928,3.98412204,[IN]Layer(55x64)Layer(55x128)[OUT]
2,1212.7203,3.49332285,[IN]Layer(33x128)Layer(33x128)Layer(55x32)[OUT]
3,1295.6444,1.75063539,[IN]Layer(33x128)Layer(55x16)Layer(33x16)[OUT]
3,1323.8124,4.11074495,[IN]Layer(33x128)Layer(33x128)Layer(33x64)[OUT]
3,1394.8328,1.23073363,[IN]Layer(55x128)Layer(33x32)Layer(55x64)Layer(55x64)Layer(55x32)[OUT]
3,1411.4797,3.64732957,[IN]Layer(55x64)Layer(33x64)Layer(55x128)[OUT]
3,1476.8525,4.15171719,[IN]Layer(33x128)Layer(55x64)Layer(33x128)[OUT]
3,1508.8798,1.80241132,[IN]Layer(55x64)Layer(33x32)Layer(33x32)Layer(33x64)[OUT]
3,1543.6380,4.35014343,[IN]Layer(55x64)Layer(33x128)[OUT]
3,1554.0513,1.88860154,[IN]Layer(55x64)Layer(55x16)[OUT]
3,1575.5517,3.15288281,[IN]Layer(55x64)Layer(33x32)Layer(33x64)[OUT]
3,1599.1866,2.77041650,[IN]Layer(55x64)Layer(55x128)Layer(55x128)[OUT]
3,1625.1655,2.69511151,[IN]Layer(55x32)Layer(33x32)Layer(33x64)[OUT]
3,1840.7724,1.78404140,[IN]Layer(55x128)Layer(55x128)Layer(55x64)Layer(55x64)[OUT]
4,1933.9391,1.10491657,[IN]Layer(55x64)Layer(33x32)Layer(33x32)Layer(55x32)[OUT]
4,2010.7601,1.65009451,[IN]Layer(55x64)Layer(55x16)Layer(55x128)[OUT]
4,2016.7366,3.59660578,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(33x128)[OUT]
4,2019.6515,1.66994298,[IN]Layer(55x64)Layer(33x128)Layer(33x32)[OUT]
4,2069.6486,1.83470643,[IN]Layer(55x64)Layer(33x32)Layer(33x16)[OUT]
4,2123.8205,1.80616295,[IN]Layer(33x128)Layer(55x64)Layer(33x128)Layer(55x128)[OUT]
4,2131.5476,3.35863590,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(33x32)[OUT]
4,2137.3011,2.16672635,[IN]Layer(55x64)Layer(55x32)[OUT]
4,2170.9831,2.37861967,[IN]Layer(33x128)Layer(55x64)Layer(33x128)Layer(33x32)[OUT]
4,2276.1608,2.29117584,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(55x64)[OUT]
4,2276.5922,1.89301598,[IN]Layer(55x64)Layer(55x64)Layer(33x32)Layer(33x64)[OUT]
4,2367.2690,0.89128500,[IN]Layer(55x16)Layer(55x128)Layer(55x64)Layer(55x64)[OUT]
4,2436.1877,3.09239817,[IN]Layer(55x64)Layer(33x16)Layer(55x128)[OUT]
4,2442.9008,1.91981447,[IN]Layer(55x64)Layer(55x128)Layer(55x128)Layer(33x128)[OUT]
5,2624.4206,1.98098111,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(33x64)Layer(55x64)[OUT]
5,2647.3676,1.81612313,[IN]Layer(55x64)Layer(55x16)Layer(55x128)Layer(33x128)[OUT]
5,2716.1884,1.70372677,[IN]Layer(55x64)Layer(33x16)Layer(55x128)Layer(55x128)[OUT]
5,2732.6480,2.60108232,[IN]Layer(33x128)Layer(33x64)Layer(33x128)Layer(33x32)[OUT]
5,2817.9960,0.76285630,[IN]Layer(55x128)Layer(33x128)Layer(33x64)Layer(55x64)[OUT]
5,2857.9022,1.24100459,[IN]Layer(55x64)Layer(55x128)Layer(55x128)Layer(33x128)Layer(55x128)[OUT]
5,2908.5018,1.75937927,[IN]Layer(55x64)Layer(55x32)Layer(55x128)[OUT]
5,2916.9233,2.80084085,[IN]Layer(55x128)Layer(33x16)Layer(55x128)[OUT]
5,2942.0751,1.73937261,[IN]Layer(55x64)Layer(55x32)Layer(33x32)[OUT]
5,3002.7688,1.61679435,[IN]Layer(55x64)Layer(33x32)Layer(33x16)Layer(33x32)[OUT]
5,3015.2010,2.37859201,[IN]Layer(55x64)Layer(33x16)Layer(55x128)Layer(33x128)[OUT]
5,3020.6861,2.60012579,[IN]Layer(33x32)Layer(55x64)Layer(33x128)Layer(33x32)[OUT]
5,3087.8375,1.92837369,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(55x64)Layer(33x16)[OUT]
5,3159.5942,3.49703717,[IN]Layer(55x64)Layer(33x32)Layer(33x128)[OUT]
5,3258.6562,2.73309183,[IN]Layer(33x64)Layer(55x64)Layer(33x128)Layer(55x128)[OUT]
6,3319.6211,1.36548257,[IN]Layer(55x128)Layer(33x16)Layer(55x16)[OUT]
6,3379.4545,2.32122278,[IN]Layer(55x128)Layer(33x64)Layer(33x128)Layer(33x32)[OUT]
6,3418.1360,1.70066905,[IN]Layer(33x16)Layer(33x128)Layer(33x64)Layer(33x64)Layer(55x64)[OUT]
6,3474.7856,1.79531300,[IN]Layer(33x32)Layer(55x64)Layer(33x16)Layer(33x32)[OUT]
6,3485.3039,2.05008674,[IN]Layer(33x64)Layer(55x64)Layer(55x128)Layer(33x128)[OUT]
6,3489.5419,1.58437765,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(55x128)Layer(33x16)[OUT]
6,3583.7819,2.26955962,[IN]Layer(55x64)Layer(33x32)Layer(33x128)Layer(33x32)[OUT]
6,3620.7936,2.07950044,[IN]Layer(33x128)Layer(33x128)Layer(33x64)Layer(33x128)Layer(55x64)[OUT]
6,3674.8113,1.83457780,[IN]Layer(33x128)Layer(33x128)Layer(33x128)Layer(33x64)Layer(55x64)[OUT]
6,3705.2112,0.93582010,[IN]Layer(55x64)Layer(33x16)Layer(55x128)Layer(33x128)Layer(33x128)[OUT]
6,3800.7860,1.49906468,[IN]Layer(33x64)Layer(55x64)Layer(33x128)Layer(55x128)Layer(33x16)[OUT]
6,3841.6108,1.95029068,[IN]Layer(55x64)Layer(55x32)Layer(55x128)Layer(33x64)[OUT]
6,3869.1007,1.62279046,[IN]Layer(33x128)Layer(33x128)Layer(55x128)Layer(55x64)Layer(33x16)[OUT]
6,3884.0862,0.45273456,[IN]Layer(55x64)Layer(55x16)Layer(55x128)Layer(33x128)Layer(33x64)[OUT]
6,3906.1139,1.68744886,[IN]Layer(55x64)Layer(33x32)Layer(33x128)Layer(55x16)[OUT]
6,3984.7126,2.53256559,[IN]Layer(33x16)Layer(55x32)Layer(55x128)[OUT]
6,4045.8362,2.82929516,[IN]Layer(33x128)Layer(33x64)Layer(33x128)Layer(33x32)Layer(33x128)[OUT]
7,4185.7333,2.11073875,[IN]Layer(33x16)Layer(55x32)Layer(55x128)Layer(33x64)[OUT]
7,4190.7644,1.42303360,[IN]Layer(33x32)Layer(55x64)Layer(33x16)Layer(33x32)Layer(55x64)[OUT]
7,4210.7690,1.88979495,[IN]Layer(55x128)Layer(33x64)Layer(33x128)Layer(33x32)Layer(33x64)[OUT]
7,4248.0715,2.07889295,[IN]Layer(33x128)Layer(33x64)Layer(33x128)Layer(33x128)Layer(33x128)[OUT]
7,4279.4533,2.05992246,[IN]Layer(33x32)Layer(33x32)Layer(33x128)Layer(33x32)[OUT]
7,4364.6046,1.31775331,[IN]Layer(33x16)Layer(33x128)Layer(33x64)Layer(55x64)Layer(55x64)[OUT]
7,4377.4430,2.39819264,[IN]Layer(33x128)Layer(33x128)Layer(33x128)Layer(33x64)Layer(33x64)[OUT]
7,4422.9065,1.72332966,[IN]Layer(55x64)Layer(55x16)Layer(55x128)Layer(33x64)[OUT]
7,4534.4352,2.13080335,[IN]Layer(33x128)Layer(33x128)Layer(55x128)Layer(33x128)Layer(55x64)[OUT]
7,4543.1765,1.93919492,[IN]Layer(33x128)Layer(33x64)Layer(55x16)Layer(33x32)Layer(33x128)[OUT]
7,4620.6041,0.92028224,[IN]Layer(55x64)Layer(55x32)Layer(55x128)Layer(33x32)Layer(55x64)[OUT]
7,4622.1805,1.25000012,[IN]Layer(33x64)Layer(55x64)Layer(55x128)Layer(33x128)Layer(55x64)[OUT]
7,4629.1122,1.49127984,[IN]Layer(33x32)Layer(55x64)Layer(33x16)Layer(55x32)[OUT]
7,4670.4152,1.54630482,[IN]Layer(33x16)Layer(55x16)Layer(55x128)[OUT]
8,4790.9589,1.85406792,[IN]Layer(33x16)Layer(33x16)Layer(55x128)Layer(33x64)[OUT]
8,4812.6752,2.15227509,[IN]Layer(33x128)Layer(33x16)Layer(33x128)Layer(33x64)Layer(33x64)[OUT]
8,4851.9539,2.57474566,[IN]Layer(33x128)Layer(33x64)Layer(33x32)Layer(33x128)Layer(33x128)[OUT]
8,4912.7909,1.78573978,[IN]Layer(33x32)Layer(33x32)Layer(33x128)Layer(33x32)Layer(33x64)[OUT]
8,4947.3189,1.93124521,[IN]Layer(33x64)Layer(33x128)Layer(55x128)Layer(33x128)Layer(55x64)[OUT]
8,5025.1803,1.92258310,[IN]Layer(33x128)Layer(33x64)Layer(33x64)Layer(33x32)Layer(33x128)[OUT]
8,5027.8531,1.22799480,[IN]Layer(33x32)Layer(55x64)Layer(55x32)Layer(55x32)[OUT]
8,5060.6576,1.67207515,[IN]Layer(55x128)Layer(33x64)Layer(33x128)Layer(33x32)Layer(33x16)[OUT]
8,5086.4399,1.29835093,[IN]Layer(55x32)Layer(33x128)Layer(55x128)Layer(33x128)Layer(55x64)[OUT]
8,5145.4917,1.90176105,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(33x32)[OUT]
8,5182.3430,1.64058769,[IN]Layer(55x64)Layer(33x32)Layer(33x128)Layer(33x32)Layer(55x64)[OUT]
8,5220.0090,1.64891565,[IN]Layer(33x16)Layer(55x16)Layer(55x128)Layer(33x128)[OUT]
8,5229.0425,1.27196169,[IN]Layer(55x64)Layer(55x16)Layer(55x128)Layer(33x64)Layer(33x32)[OUT]
8,5306.6310,1.10445678,[IN]Layer(33x32)Layer(55x64)Layer(33x16)Layer(55x32)Layer(33x128)[OUT]
8,5375.3573,1.87376165,[IN]Layer(55x16)Layer(33x64)Layer(33x128)Layer(33x128)Layer(33x128)[OUT]
9,5556.9718,2.60121036,[IN]Layer(33x32)Layer(33x128)Layer(55x128)Layer(33x32)[OUT]
9,5567.8821,1.11560643,[IN]Layer(33x128)Layer(55x16)Layer(33x32)Layer(33x128)Layer(55x64)[OUT]
9,5591.5196,2.34950686,[IN]Layer(33x128)Layer(55x32)Layer(33x128)Layer(33x64)Layer(33x128)[OUT]
9,5640.7630,1.54150558,[IN]Layer(33x64)Layer(33x128)Layer(55x128)Layer(55x32)Layer(55x64)[OUT]
9,5723.9270,1.84739423,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(55x32)[OUT]
9,5809.4989,2.44801378,[IN]Layer(33x128)Layer(55x64)Layer(33x64)Layer(33x32)Layer(33x128)[OUT]
9,5823.1935,2.48831844,[IN]Layer(33x128)Layer(55x128)Layer(33x32)Layer(33x128)Layer(33x128)[OUT]
9,5839.0906,0.81524450,[IN]Layer(33x16)Layer(33x16)Layer(55x128)Layer(33x64)Layer(55x16)[OUT]
9,5850.8827,1.70484746,[IN]Layer(33x128)Layer(55x32)Layer(33x32)Layer(33x128)Layer(33x128)[OUT]
9,5917.6692,1.32061434,[IN]Layer(33x32)Layer(33x32)Layer(33x128)Layer(33x32)Layer(55x16)[OUT]
9,5927.4782,1.96682334,[IN]Layer(33x32)Layer(33x16)Layer(33x128)Layer(33x32)Layer(33x64)[OUT]
9,5966.9690,2.04843855,[IN]Layer(55x128)Layer(33x64)Layer(33x64)Layer(33x32)Layer(33x32)[OUT]
9,6042.1774,1.65076685,[IN]Layer(33x16)Layer(55x16)Layer(55x128)Layer(33x128)Layer(33x128)[OUT]
9,6117.8308,1.63413656,[IN]Layer(55x32)Layer(33x64)Layer(33x128)Layer(33x128)Layer(33x128)[OUT]
10,6261.4661,1.95552599,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(33x64)[OUT]
10,6288.3536,1.88637292,[IN]Layer(33x128)Layer(55x64)Layer(33x64)Layer(33x128)Layer(33x16)[OUT]
10,6318.4153,1.42185497,[IN]Layer(33x32)Layer(33x128)Layer(55x128)Layer(33x32)Layer(55x32)[OUT]
10,6400.1343,1.31231689,[IN]Layer(33x128)Layer(55x32)Layer(33x32)Layer(33x128)Layer(33x16)[OUT]
10,6434.4583,2.09608412,[IN]Layer(33x128)Layer(55x128)Layer(55x64)Layer(33x128)Layer(33x128)[OUT]
10,6459.8993,2.15130091,[IN]Layer(33x32)Layer(33x64)Layer(33x32)Layer(33x128)Layer(33x128)[OUT]
10,6489.9529,1.39040482,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(55x32)Layer(33x32)[OUT]
10,6587.3688,2.18089747,[IN]Layer(33x128)Layer(55x16)Layer(33x64)Layer(33x32)Layer(33x128)[OUT]
10,6598.1987,1.39471245,[IN]Layer(33x32)Layer(33x64)Layer(55x128)Layer(33x32)[OUT]
10,6612.2884,1.36581719,[IN]Layer(33x16)Layer(55x16)Layer(55x128)Layer(33x128)Layer(33x16)[OUT]
10,6631.7122,1.02906740,[IN]Layer(33x128)Layer(55x32)Layer(33x32)Layer(55x32)Layer(33x128)[OUT]
10,6781.2694,2.96343994,[IN]Layer(33x32)Layer(33x128)Layer(55x128)Layer(33x64)[OUT]
11,6908.5269,1.18553472,[IN]Layer(33x32)Layer(55x64)Layer(33x64)Layer(33x64)Layer(33x16)[OUT]
11,6951.9593,1.57915771,[IN]Layer(33x128)Layer(55x16)Layer(55x16)Layer(33x32)Layer(33x128)[OUT]
11,6967.1252,1.02212346,[IN]Layer(33x32)Layer(33x128)Layer(55x128)Layer(33x64)Layer(33x16)[OUT]
11,6980.1189,1.88114679,[IN]Layer(33x128)Layer(55x16)Layer(33x32)Layer(33x128)Layer(33x128)[OUT]
11,7091.6370,1.91041994,[IN]Layer(33x128)Layer(33x16)Layer(33x64)Layer(33x128)Layer(33x16)[OUT]
11,7094.3943,1.62725437,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(33x64)Layer(33x32)[OUT]
11,7100.8737,1.71714103,[IN]Layer(33x128)Layer(55x32)Layer(55x128)Layer(33x128)Layer(33x16)[OUT]
11,7176.8728,1.17505121,[IN]Layer(33x128)Layer(55x64)Layer(33x64)Layer(33x128)Layer(55x32)[OUT]
11,7227.5548,2.30325770,[IN]Layer(33x16)Layer(33x64)Layer(55x128)Layer(33x32)[OUT]
11,7264.7486,1.41416597,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(33x64)Layer(33x64)[OUT]
11,7266.0437,1.15071177,[IN]Layer(33x32)Layer(55x64)Layer(55x128)Layer(33x32)Layer(55x32)[OUT]
11,7329.6349,1.22718334,[IN]Layer(33x32)Layer(33x64)Layer(55x128)Layer(33x32)Layer(33x32)[OUT]
11,7392.0864,1.04666913,[IN]Layer(55x32)Layer(55x16)Layer(55x128)Layer(33x128)Layer(33x16)[OUT]
11,7487.0908,1.04988003,[IN]Layer(33x32)Layer(55x128)Layer(55x64)Layer(33x128)Layer(33x128)[OUT]
11,7491.0105,1.72931361,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(55x32)Layer(33x128)[OUT]
11,7509.6565,1.44348061,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(55x64)[OUT]
12,7645.5105,0.84637117,[IN]Layer(55x16)Layer(55x16)Layer(55x16)Layer(33x32)Layer(33x128)[OUT]
12,7661.3830,1.00296712,[IN]Layer(33x128)Layer(55x16)Layer(33x32)Layer(33x128)Layer(33x64)[OUT]
12,7662.0268,0.82933939,[IN]Layer(33x128)Layer(33x16)Layer(55x16)Layer(55x32)Layer(33x128)[OUT]
12,7694.8930,2.03384781,[IN]Layer(33x32)Layer(33x32)Layer(55x128)Layer(33x128)[OUT]
