11,1222.1729,0.00405612,enc:[Linear(150)] [60] dec:[Linear(700),Linear(750),Linear(700)]
11,1222.5983,0.00401701,enc:[Linear(550),Linear(950)] [60] dec:[Linear(700),Linear(750),Linear(700)]
11,1222.8441,0.00406865,enc:[Linear(300),Linear(850)] [60] dec:[Linear(700),Linear(750),Linear(700)]
11,1223.5267,0.00411768,enc:[Linear(1000)] [60] dec:[Linear(700),Linear(750)]
11,1223.8683,0.00398382,enc:[Linear(500),Linear(850),Linear(200)] [60] dec:[Linear(150),Linear(750),Linear(700)]
11,1224.2738,0.00402103,enc:[Linear(1000),Linear(350)] [60] dec:[Linear(700),Linear(750),Linear(550)]
11,1225.7654,0.00406180,enc:[Linear(150)] [60] dec:[Linear(700),Linear(850)]
11,1260.1066,0.00406021,enc:[Linear(300),Linear(950)] [60] dec:[Linear(700),Linear(750),Linear(550)]
12,1304.0630,0.00409306,enc:[Linear(1000)] [60] dec:[Linear(700),Linear(750),Linear(700)]
12,1305.5175,0.00398592,enc:[Linear(50)] [60] dec:[Linear(700),Linear(750)]
12,1306.3894,0.00403248,enc:[Linear(950),Linear(550)] [60] dec:[Linear(700),Linear(750),Linear(700)]
12,1306.5676,0.00406698,enc:[Linear(450)] [60] dec:[Linear(700),Linear(750),Linear(700),Linear(800)]
12,1307.1496,0.00405743,enc:[Linear(950),Linear(550)] [60] dec:[Linear(700),Linear(1000)]
12,1307.6164,0.00401776,enc:[Linear(500),Linear(950)] [60] dec:[Linear(600),Linear(1000),Linear(950),Linear(900)]
12,1308.1311,0.00403453,enc:[Linear(400),Linear(850)] [60] dec:[Linear(700),Linear(750),Linear(700)]
12,1308.9381,0.00406136,enc:[Linear(500),Linear(950)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
12,1348.1950,0.00408755,enc:[Linear(300),Linear(850)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
12,1349.7331,0.00405341,enc:[Linear(950),Linear(550)] [60] dec:[Linear(600),Linear(1000),Linear(900)]
12,1350.6422,0.00403604,enc:[Linear(300),Linear(750)] [60] dec:[Linear(700),Linear(750),Linear(550)]
12,1350.6852,0.00401620,enc:[Linear(150)] [60] dec:[Linear(700),Linear(750),Linear(550)]
12,1350.8647,0.00396018,enc:[Linear(300),Linear(950),Linear(250)] [60] dec:[Linear(700),Linear(750),Linear(550)]
12,1351.4852,0.00389419,enc:[Linear(300),Linear(850)] [60] dec:[Linear(700),Linear(750),Linear(700),Linear(50)]
12,1352.4690,0.00404104,enc:[Linear(950),Linear(550)] [60] dec:[Linear(700),Linear(750),Linear(550)]
12,1353.3038,0.00401301,enc:[Linear(950),Linear(550),Linear(50)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
12,1392.0993,0.00396500,enc:[Linear(300),Linear(950)] [60] dec:[Linear(700),Linear(750),Linear(550),Linear(150)]
12,1393.4044,0.00406688,enc:[Linear(150)] [60] dec:[Linear(700),Linear(450)]
12,1393.8703,0.00406860,enc:[Linear(950),Linear(500)] [60] dec:[Linear(700),Linear(450)]
12,1394.0845,0.00407767,enc:[Linear(500),Linear(850)] [60] dec:[Linear(700),Linear(750),Linear(700)]
12,1394.4109,0.00400462,enc:[Linear(500),Linear(150)] [60] dec:[Linear(600),Linear(1000),Linear(950),Linear(900)]
12,1394.7487,0.00401338,enc:[Linear(50)] [60] dec:[Linear(700),Linear(750),Linear(700)]
12,1396.1176,0.00403226,enc:[Linear(150)] [60] dec:[Linear(700),Linear(750),Linear(700),Linear(800)]
12,1397.4140,0.00408375,enc:[Linear(450)] [60] dec:[Linear(700),Linear(450)]
12,1430.5834,0.00403807,enc:[Linear(400)] [60] dec:[Linear(700),Linear(750),Linear(700)]
12,1431.8507,0.00404619,enc:[Linear(650),Linear(550)] [60] dec:[Linear(700),Linear(450)]
13,1475.7832,0.00409302,enc:[Linear(1000)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
13,1477.1316,0.00409886,enc:[Linear(500),Linear(950)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
13,1477.4294,0.00405673,enc:[Linear(300),Linear(850),Linear(50)] [60] dec:[Linear(600),Linear(1000),Linear(950)]
13,1477.5180,0.00405872,enc:[Linear(300),Linear(850)] [60] dec:[Linear(600),Linear(1000),Linear(900)]
13,1478.8067,0.00408091,enc:[Linear(450)] [60] dec:[Linear(700),Linear(450),Linear(750)]
13,1479.3745,0.00409883,enc:[Linear(500),Linear(850)] [60] dec:[Linear(700),Linear(1000)]
13,1480.2607,0.00405558,enc:[Linear(500),Linear(400)] [60] dec:[Linear(700),Linear(750),Linear(700)]
13,1480.6393,0.00402692,enc:[Linear(950),Linear(550),Linear(200)] [60] dec:[Linear(700),Linear(1000)]
13,1519.3575,0.00402391,enc:[Linear(950),Linear(500)] [60] dec:[Linear(700),Linear(150)]
13,1520.4675,0.00409330,enc:[Linear(450)] [60] dec:[Linear(700),Linear(1000)]
13,1520.5635,0.00405780,enc:[Linear(450)] [60] dec:[Linear(700),Linear(450),Linear(450)]
13,1520.7401,0.00405374,enc:[Linear(450)] [60] dec:[Linear(700),Linear(750),Linear(350),Linear(800)]
13,1522.3874,0.00406148,enc:[Linear(950),Linear(200)] [60] dec:[Linear(700),Linear(1000)]
13,1522.6589,0.00403398,enc:[Linear(500),Linear(950)] [60] dec:[Linear(700),Linear(450)]
13,1523.9593,0.00400632,enc:[Linear(150)] [60] dec:[Linear(700),Linear(450),Linear(300)]
13,1524.1165,0.00409349,enc:[Linear(950),Linear(550)] [60] dec:[Linear(300),Linear(1000)]
13,1557.8064,0.00390101,enc:[Linear(150)] [60] dec:[Linear(700),Linear(450),Linear(50)]
13,1558.4174,0.00405519,enc:[Linear(1000),Linear(550)] [60] dec:[Linear(600),Linear(1000),Linear(900)]
14,1602.0378,0.00403322,enc:[Linear(500),Linear(950)] [60] dec:[Linear(700),Linear(450),Linear(750)]
14,1602.8602,0.00408843,enc:[Linear(500),Linear(850)] [60] dec:[Linear(700),Linear(850)]
14,1603.5189,0.00396926,enc:[Linear(300),Linear(850),Linear(50)] [60] dec:[Linear(600),Linear(1000),Linear(950),Linear(800)]
14,1604.5432,0.00405164,enc:[Linear(950),Linear(550)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
14,1605.8631,0.00407772,enc:[Linear(450)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
14,1606.4618,0.00387066,enc:[Linear(500),Linear(950)] [60] dec:[Linear(150),Linear(350),Linear(1000),Linear(50)]
14,1606.4635,0.00405260,enc:[Linear(950),Linear(550)] [60] dec:[Linear(300),Linear(250)]
14,1607.6916,0.00407243,enc:[Linear(450)] [60] dec:[Linear(700),Linear(1000),Linear(700)]
14,1645.3561,0.00402888,enc:[Linear(1000)] [60] dec:[Linear(600),Linear(1000),Linear(900)]
14,1646.8076,0.00403085,enc:[Linear(450)] [60] dec:[Linear(700),Linear(500),Linear(750)]
14,1646.8756,0.00408835,enc:[Linear(1000),Linear(850)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
14,1647.9930,0.00404060,enc:[Linear(1000)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(450)]
14,1648.7522,0.00406566,enc:[Linear(950),Linear(200)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
14,1649.9695,0.00402369,enc:[Linear(500),Linear(950)] [60] dec:[Linear(150),Linear(350),Linear(1000),Linear(400)]
14,1650.3632,0.00407202,enc:[Linear(300),Linear(850)] [60] dec:[Linear(700),Linear(1000)]
14,1651.3314,0.00403968,enc:[Linear(500),Linear(850)] [60] dec:[Linear(700),Linear(200)]
14,1683.3798,0.00403673,enc:[Linear(300),Linear(850),Linear(50)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
14,1684.1886,0.00410500,enc:[Linear(1000)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
15,1728.2309,0.00408173,enc:[Linear(500),Linear(850)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
15,1729.2393,0.00407364,enc:[Linear(1000),Linear(850),Linear(200)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
15,1729.7862,0.00406895,enc:[Linear(450),Linear(850)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
15,1730.7068,0.00403822,enc:[Linear(450)] [60] dec:[Linear(300),Linear(250)]
15,1731.6429,0.00407872,enc:[Linear(450)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
15,1731.9186,0.00405600,enc:[Linear(450)] [60] dec:[Linear(700),Linear(700),Linear(700)]
15,1732.2835,0.00408288,enc:[Linear(300),Linear(850)] [60] dec:[Linear(700),Linear(1000),Linear(700)]
15,1732.3068,0.00405581,enc:[Linear(650),Linear(550)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
15,1772.5024,0.00406132,enc:[Linear(300),Linear(850)] [60] dec:[Linear(700),Linear(1000),Linear(850)]
15,1773.8673,0.00409234,enc:[Linear(350)] [60] dec:[Linear(700),Linear(1000),Linear(700)]
15,1774.3281,0.00401545,enc:[Linear(950),Linear(200)] [60] dec:[Linear(150),Linear(500),Linear(1000)]
15,1774.6401,0.00408335,enc:[Linear(950),Linear(650)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
15,1775.1178,0.00402776,enc:[Linear(1000)] [60] dec:[Linear(150),Linear(850),Linear(1000),Linear(450)]
15,1775.3508,0.00407669,enc:[Linear(950),Linear(550)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
15,1775.4273,0.00407746,enc:[Linear(950),Linear(550)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
15,1775.6539,0.00406814,enc:[Linear(1000),Linear(850),Linear(350)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
16,1820.8395,0.00407290,enc:[Linear(600)] [60] dec:[Linear(700),Linear(1000),Linear(700)]
16,1823.2329,0.00407514,enc:[Linear(950),Linear(650)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
16,1823.5957,0.00403246,enc:[Linear(950),Linear(650),Linear(300)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
16,1823.8217,0.00405128,enc:[Linear(350)] [60] dec:[Linear(450),Linear(1000),Linear(700)]
16,1824.3188,0.00403678,enc:[Linear(300),Linear(850)] [60] dec:[Linear(700),Linear(1000),Linear(700),Linear(850)]
16,1824.3410,0.00409473,enc:[Linear(500),Linear(850)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
16,1824.4227,0.00403754,enc:[Linear(950),Linear(550),Linear(750)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
16,1824.5958,0.00404861,enc:[Linear(1000),Linear(850),Linear(350),Linear(300)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
16,1864.6466,0.00399566,enc:[Linear(1000),Linear(850),Linear(350)] [60] dec:[Linear(150),Linear(750),Linear(750)]
16,1867.0060,0.00401737,enc:[Linear(450)] [60] dec:[Linear(150),Linear(350),Linear(1000),Linear(900)]
16,1867.3355,0.00399924,enc:[Linear(1000),Linear(850),Linear(200)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
16,1867.6012,0.00386656,enc:[Linear(1000),Linear(850),Linear(200)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(50)]
16,1868.0424,0.00407343,enc:[Linear(450),Linear(800)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
16,1868.1657,0.00402669,enc:[Linear(450),Linear(850)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(950)]
16,1868.2717,0.00408395,enc:[Linear(450),Linear(850)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
16,1868.2769,0.00400757,enc:[Linear(450)] [60] dec:[Linear(150),Linear(350),Linear(200)]
17,1913.1314,0.00406820,enc:[Linear(500),Linear(850)] [60] dec:[Linear(150),Linear(350),Linear(1000)]
17,1915.2723,0.00402660,enc:[Linear(450),Linear(850)] [60] dec:[Linear(150),Linear(350),Linear(1000),Linear(550)]
17,1916.5747,0.00403321,enc:[Linear(450),Linear(800)] [60] dec:[Linear(700),Linear(1000),Linear(700)]
17,1916.6219,0.00405786,enc:[Linear(450),Linear(850)] [60] dec:[Linear(700),Linear(1000),Linear(700)]
17,1916.8830,0.00407297,enc:[Linear(600)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
17,1916.9486,0.00403917,enc:[Linear(450),Linear(800)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(400)]
17,1917.0059,0.00405398,enc:[Linear(950),Linear(100)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
17,1917.6245,0.00403991,enc:[Linear(600)] [60] dec:[Linear(700),Linear(1000),Linear(700),Linear(450)]
17,1954.3558,0.00408416,enc:[Linear(350)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
17,1955.6905,0.00403406,enc:[Linear(350)] [60] dec:[Linear(450),Linear(1000),Linear(700),Linear(850)]
17,1956.9595,0.00402445,enc:[Linear(1000),Linear(850),Linear(350),Linear(50)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
17,1957.2190,0.00400300,enc:[Linear(250),Linear(550),Linear(750)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
17,1957.6875,0.00410692,enc:[Linear(300),Linear(850)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
17,1957.8456,0.00403050,enc:[Linear(950),Linear(550),Linear(750)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
18,2002.8121,0.00396207,enc:[Linear(300),Linear(850)] [60] dec:[Linear(150),Linear(700),Linear(1000),Linear(150)]
18,2003.8979,0.00401841,enc:[Linear(450),Linear(850)] [60] dec:[Linear(700),Linear(1000),Linear(700),Linear(800)]
18,2005.1887,0.00407017,enc:[Linear(350)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
18,2006.4128,0.00403326,enc:[Linear(450),Linear(850)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(400)]
18,2006.6524,0.00404164,enc:[Linear(500),Linear(850)] [60] dec:[Linear(850),Linear(350),Linear(1000)]
18,2007.0967,0.00405867,enc:[Linear(450),Linear(800)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000)]
18,2007.3147,0.00404309,enc:[Linear(450),Linear(850)] [60] dec:[Linear(700),Linear(1000),Linear(1000)]
18,2007.4728,0.00399064,enc:[Linear(950),Linear(100)] [60] dec:[Linear(700),Linear(1000),Linear(700),Linear(450)]
18,2043.3210,0.00396534,enc:[Linear(100)] [60] dec:[Linear(700),Linear(1000),Linear(700),Linear(450)]
18,2043.6448,0.00403912,enc:[Linear(600)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(400)]
18,2044.8449,0.00404686,enc:[Linear(450),Linear(800)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
18,2045.9911,0.00406280,enc:[Linear(350)] [60] dec:[Linear(700),Linear(1000),Linear(700),Linear(450)]
18,2046.8992,0.00406292,enc:[Linear(350),Linear(750)] [60] dec:[Linear(450),Linear(1000),Linear(700),Linear(850)]
19,2090.8216,0.00407526,enc:[Linear(350),Linear(750)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000)]
19,2091.3460,0.00404772,enc:[Linear(450),Linear(100)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000)]
19,2091.5325,0.00403953,enc:[Linear(450),Linear(400)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000)]
19,2091.7424,0.00403692,enc:[Linear(350)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(400)]
19,2092.1567,0.00401508,enc:[Linear(450)] [60] dec:[Linear(700),Linear(1000),Linear(700),Linear(450)]
19,2093.7487,0.00406115,enc:[Linear(450),Linear(800)] [60] dec:[Linear(850),Linear(350),Linear(1000)]
19,2094.8723,0.00406499,enc:[Linear(600),Linear(800)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
19,2096.7448,0.00400909,enc:[Linear(500),Linear(850),Linear(550)] [60] dec:[Linear(850),Linear(350),Linear(1000)]
19,2130.7668,0.00405688,enc:[Linear(350),Linear(350)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
19,2131.4591,0.00400466,enc:[Linear(350)] [60] dec:[Linear(700),Linear(1000),Linear(700),Linear(450),Linear(950)]
19,2131.6713,0.00406794,enc:[Linear(500),Linear(850)] [60] dec:[Linear(700),Linear(1000),Linear(1000)]
19,2132.1301,0.00402297,enc:[Linear(450),Linear(850)] [60] dec:[Linear(450),Linear(1000),Linear(700),Linear(850)]
19,2132.2651,0.00400791,enc:[Linear(50),Linear(750)] [60] dec:[Linear(450),Linear(1000),Linear(700),Linear(850)]
20,2177.2816,0.00406983,enc:[Linear(350),Linear(750)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
20,2178.4570,0.00400463,enc:[Linear(350),Linear(750)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000),Linear(200)]
20,2179.9664,0.00404229,enc:[Linear(500),Linear(850)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000)]
20,2180.3967,0.00405632,enc:[Linear(600),Linear(800)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000)]
20,2181.5595,0.00401587,enc:[Linear(450),Linear(100),Linear(350)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000)]
20,2181.6229,0.00404699,enc:[Linear(450),Linear(400)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
20,2181.8754,0.00402180,enc:[Linear(650),Linear(100)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000)]
20,2181.9595,0.00403276,enc:[Linear(350),Linear(350)] [60] dec:[Linear(450),Linear(1000),Linear(700),Linear(850)]
20,2217.0683,0.00404558,enc:[Linear(350),Linear(350)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
20,2218.8211,0.00407852,enc:[Linear(350)] [60] dec:[Linear(700),Linear(1000),Linear(1000)]
20,2219.6742,0.00402127,enc:[Linear(450),Linear(850)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000)]
20,2219.6888,0.00406506,enc:[Linear(450)] [60] dec:[Linear(700),Linear(1000),Linear(1000)]
20,2221.7418,0.00405391,enc:[Linear(950)] [60] dec:[Linear(700),Linear(1000),Linear(700),Linear(450)]
21,2265.2865,0.00406212,enc:[Linear(450),Linear(200)] [60] dec:[Linear(700),Linear(1000),Linear(1000)]
21,2266.0635,0.00400816,enc:[Linear(500),Linear(900)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000)]
21,2266.1698,0.00406824,enc:[Linear(350)] [60] dec:[Linear(700),Linear(1000),Linear(1000),Linear(800)]
21,2267.4815,0.00404050,enc:[Linear(600),Linear(450)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000)]
21,2268.3767,0.00407588,enc:[Linear(450),Linear(400)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
21,2268.8051,0.00409373,enc:[Linear(950)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
21,2270.7725,0.00407855,enc:[Linear(350),Linear(550)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
21,2271.1419,0.00404485,enc:[Linear(350),Linear(350)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
21,2308.8373,0.00406661,enc:[Linear(600),Linear(350)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
21,2310.2804,0.00406833,enc:[Linear(350),Linear(750)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
21,2310.5738,0.00405200,enc:[Linear(500),Linear(850)] [60] dec:[Linear(150),Linear(800),Linear(1000),Linear(1000)]
21,2311.1564,0.00397320,enc:[Linear(350),Linear(350),Linear(200)] [60] dec:[Linear(450),Linear(1000),Linear(700),Linear(850)]
21,2311.9424,0.00407508,enc:[Linear(350),Linear(500)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
21,2312.8965,0.00405954,enc:[Linear(650),Linear(100)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
21,2314.7914,0.00398905,enc:[Linear(650),Linear(200)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(1000)]
21,2314.9697,0.00410802,enc:[Linear(800),Linear(400)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
22,2359.0966,0.00404416,enc:[Linear(650),Linear(100),Linear(150)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
22,2359.2051,0.00410481,enc:[Linear(950)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
22,2359.6064,0.00406996,enc:[Linear(550)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
22,2359.9126,0.00399951,enc:[Linear(350),Linear(550)] [60] dec:[Linear(750),Linear(750),Linear(1000),Linear(850)]
22,2361.7170,0.00407286,enc:[Linear(450),Linear(400)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
22,2362.0650,0.00403680,enc:[Linear(450),Linear(400)] [60] dec:[Linear(750),Linear(750),Linear(550)]
22,2363.5568,0.00404207,enc:[Linear(350),Linear(500)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
22,2364.4432,0.00406020,enc:[Linear(350),Linear(750)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
22,2401.5153,0.00404102,enc:[Linear(600),Linear(350)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
22,2401.5657,0.00406774,enc:[Linear(800),Linear(400)] [60] dec:[Linear(150),Linear(750),Linear(750)]
22,2401.8920,0.00400323,enc:[Linear(350),Linear(750)] [60] dec:[Linear(150),Linear(750),Linear(150)]
22,2402.1855,0.00406431,enc:[Linear(350)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
22,2403.5035,0.00407858,enc:[Linear(450),Linear(200)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
22,2403.6817,0.00406050,enc:[Linear(450),Linear(1000)] [60] dec:[Linear(700),Linear(1000),Linear(1000)]
22,2405.4014,0.00402590,enc:[Linear(450),Linear(400)] [60] dec:[Linear(700),Linear(750),Linear(1000)]
23,2449.1160,0.00407402,enc:[Linear(950),Linear(250)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
23,2449.4460,0.00410577,enc:[Linear(950)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
23,2450.7845,0.00407420,enc:[Linear(450),Linear(200)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
23,2450.7867,0.00402404,enc:[Linear(450),Linear(200)] [60] dec:[Linear(750),Linear(750),Linear(500)]
23,2452.0390,0.00399080,enc:[Linear(350),Linear(500)] [60] dec:[Linear(750),Linear(750),Linear(1000),Linear(650)]
23,2452.0576,0.00409810,enc:[Linear(950)] [60] dec:[Linear(300),Linear(700),Linear(1000)]
23,2453.9809,0.00407745,enc:[Linear(550)] [60] dec:[Linear(150),Linear(750),Linear(750)]
23,2454.2256,0.00400022,enc:[Linear(800),Linear(400)] [60] dec:[Linear(150),Linear(750),Linear(100)]
23,2492.9273,0.00405320,enc:[Linear(800),Linear(400)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
23,2493.2994,0.00405392,enc:[Linear(800),Linear(400)] [60] dec:[Linear(150),Linear(450),Linear(750)]
23,2495.0714,0.00398595,enc:[Linear(650),Linear(100),Linear(150),Linear(250)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
23,2495.1707,0.00411123,enc:[Linear(450),Linear(1000)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
23,2495.5873,0.00406738,enc:[Linear(300),Linear(750)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
23,2495.9492,0.00402682,enc:[Linear(450),Linear(50)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
23,2498.0154,0.00405239,enc:[Linear(850),Linear(100),Linear(150)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
23,2498.0321,0.00399648,enc:[Linear(650),Linear(100),Linear(150)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
23,2530.4221,0.00407337,enc:[Linear(450),Linear(900)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
23,2532.7555,0.00403885,enc:[Linear(350)] [60] dec:[Linear(50),Linear(750),Linear(1000)]
24,2576.4481,0.00408408,enc:[Linear(550)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
24,2576.6061,0.00404420,enc:[Linear(450),Linear(1000),Linear(300)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
24,2578.7524,0.00405175,enc:[Linear(800),Linear(700)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
24,2578.8224,0.00407214,enc:[Linear(450),Linear(900)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
24,2578.9685,0.00400553,enc:[Linear(950),Linear(250)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
24,2579.0606,0.00407411,enc:[Linear(950),Linear(250)] [60] dec:[Linear(150),Linear(700),Linear(600)]
24,2579.8386,0.00400687,enc:[Linear(450),Linear(900)] [60] dec:[Linear(750),Linear(750),Linear(1000),Linear(100)]
24,2581.0586,0.00398796,enc:[Linear(950),Linear(250)] [60] dec:[Linear(150),Linear(700),Linear(1000),Linear(500)]
24,2616.8654,0.00403213,enc:[Linear(950),Linear(400)] [60] dec:[Linear(150),Linear(450),Linear(750)]
24,2617.0264,0.00404767,enc:[Linear(800),Linear(400)] [60] dec:[Linear(1000),Linear(750),Linear(1000)]
24,2618.0049,0.00408149,enc:[Linear(800),Linear(400)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
24,2618.0254,0.00406982,enc:[Linear(450),Linear(900)] [60] dec:[Linear(200),Linear(750),Linear(1000)]
24,2619.3654,0.00406339,enc:[Linear(800),Linear(400),Linear(100)] [60] dec:[Linear(750),Linear(750),Linear(1000)]
25,2663.3864,0.00404020,enc:[Linear(550),Linear(950)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
25,2664.8806,0.00404202,enc:[Linear(800),Linear(800)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
25,2665.5194,0.00407286,enc:[Linear(450),Linear(900),Linear(900)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
25,2666.2291,0.00397573,enc:[Linear(800),Linear(400),Linear(100)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
25,2666.2615,0.00403095,enc:[Linear(950),Linear(250)] [60] dec:[Linear(150),Linear(700),Linear(600),Linear(650)]
25,2666.8628,0.00406926,enc:[Linear(450),Linear(900),Linear(550)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
25,2668.5395,0.00399723,enc:[Linear(550)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(150)]
25,2668.7653,0.00407041,enc:[Linear(800),Linear(700)] [60] dec:[Linear(200),Linear(750),Linear(1000)]
25,2703.6414,0.00403022,enc:[Linear(800),Linear(400)] [60] dec:[Linear(1000),Linear(750),Linear(1000),Linear(650)]
25,2704.6969,0.00402555,enc:[Linear(450),Linear(1000),Linear(300)] [60] dec:[Linear(150),Linear(700),Linear(600)]
25,2705.6209,0.00401363,enc:[Linear(450),Linear(1000),Linear(700)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
25,2705.9549,0.00410940,enc:[Linear(950),Linear(400)] [60] dec:[Linear(150),Linear(750),Linear(1000)]
25,2706.3224,0.00405873,enc:[Linear(950),Linear(400)] [60] dec:[Linear(150),Linear(600),Linear(750)]
26,2750.3394,0.00405575,enc:[Linear(950),Linear(400)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
26,2753.2928,0.00408514,enc:[Linear(450),Linear(900),Linear(900)] [60] dec:[Linear(200),Linear(750),Linear(1000)]
26,2753.3485,0.00404707,enc:[Linear(450),Linear(900),Linear(900),Linear(700)] [60] dec:[Linear(150),Linear(700),Linear(1000)]
26,2753.3783,0.00404214,enc:[Linear(950),Linear(400)] [60] dec:[Linear(150),Linear(750),Linear(1000),Linear(700)]
26,2754.2813,0.00403968,enc:[Linear(800),Linear(700)] [60] dec:[Linear(1000),Linear(750),Linear(1000),Linear(650)]
